Vowel;First formant mean value;First formant standard deviation;Second formant mean value;Second formant standard deviation
a;700;103;1362;215
e;523;72;2187;252
i;380;59;2618;168
o;509;63;1046;184
u;408;66;1001;219
õ;474;56;1447;152
ä;762;103;1803;175
ö;482;39;1853;119
ü;390;62;1903;207
