Vowel;First formant value;Second formant value;Third formant value
a;650;1000;2460
e;400;1950;2580
i;250;2220;3000
o;450;800;2400
u;300;660;2200
õ;380;1150;2250
ä;670;1550;2400
ö;410;1550;2250
ü;260;1750;2160
